# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00605              -4.739072531208e-07 1.910745381413e-06 3.877199064726e-07 -4.698231683391e-07 1.890567156128e-06 3.806497120967e-07 -4.084084781734e-09 2.017822528493e-08 7.070194375910e-09
0.0061               -4.729657350187e-07 1.905177510657e-06 3.865935547379e-07 -4.689254444956e-07 1.885108130706e-06 3.793719516772e-07 -4.040290523105e-09 2.006937995065e-08 7.221603060730e-09
0.00615              -4.724601235803e-07 1.901809750170e-06 3.857882669233e-07 -4.684632260801e-07 1.881849029449e-06 3.784178015512e-07 -3.996897500181e-09 1.996072072138e-08 7.370465372072e-09
0.0062               -4.725539418124e-07 1.901352911774e-06 3.855037432027e-07 -4.685989460668e-07 1.881497812992e-06 3.779864294233e-07 -3.954995745603e-09 1.985509878222e-08 7.517313779390e-09
0.00625              -4.683755713368e-07 1.883147022265e-06 3.823066768978e-07 -4.644642403466e-07 1.863399549814e-06 3.746420033190e-07 -3.911330990170e-09 1.974747245106e-08 7.664673578757e-09
0.0063               -4.685266996262e-07 1.882944421706e-06 3.820389421558e-07 -4.646578800748e-07 1.863302680645e-06 3.742300475452e-07 -3.868819551416e-09 1.964174106144e-08 7.808894610649e-09
0.00635              -4.686208361352e-07 1.882107820231e-06 3.816524927607e-07 -4.647926080602e-07 1.862568905316e-06 3.737060148300e-07 -3.828228075017e-09 1.953891491424e-08 7.946477930676e-09
0.0064               -4.676357958153e-07 1.877091546810e-06 3.806133237811e-07 -4.638473473360e-07 1.857654107957e-06 3.725325345798e-07 -3.788448479330e-09 1.943743885315e-08 8.080789201339e-09
0.00645              -4.662553228342e-07 1.871042025590e-06 3.794064968188e-07 -4.625057270266e-07 1.851703475185e-06 3.711949997330e-07 -3.749595807604e-09 1.933855040445e-08 8.211497085727e-09
0.0065               -4.657883669337e-07 1.867830807477e-06 3.785721828996e-07 -4.620792556289e-07 1.848594135421e-06 3.702310979199e-07 -3.709111304787e-09 1.923667205542e-08 8.341084979717e-09
0.00655              -4.642603609022e-07 1.861012488821e-06 3.773065095931e-07 -4.605895236755e-07 1.841873636540e-06 3.688391358270e-07 -3.670837226712e-09 1.913885228025e-08 8.467373766041e-09
0.0066               -4.630645237574e-07 1.853347507019e-06 3.757952857118e-07 -4.594329312919e-07 1.834307835188e-06 3.671996431643e-07 -3.631592465501e-09 1.903967183063e-08 8.595642547487e-09
0.00665              -4.628003484544e-07 1.853010450437e-06 3.754688559477e-07 -4.592064997470e-07 1.834068306318e-06 3.667548487719e-07 -3.593848707454e-09 1.894214411960e-08 8.714007175860e-09
0.0067               -4.623633656635e-07 1.849766434960e-06 3.747514089511e-07 -4.588070784120e-07 1.830918736389e-06 3.659147697809e-07 -3.556287251404e-09 1.884769857022e-08 8.836639170189e-09
0.00675              -4.610091292536e-07 1.844700590200e-06 3.736336378106e-07 -4.574877865983e-07 1.825945926736e-06 3.646893900828e-07 -3.521342655270e-09 1.875466346354e-08 8.944247727784e-09
0.0068               -4.595115843214e-07 1.834999653437e-06 3.719346578883e-07 -4.560280988293e-07 1.816338974878e-06 3.628669281439e-07 -3.483485492069e-09 1.866067855961e-08 9.067729744412e-09
